name,artists,popularity,album_name,danceability,energy,liveness,valence,tempo,speechiness,title
Ð“ÐµÐºÑ‚Ð¾Ñ€,Icegergert,66,Ð“ÐµÐºÑ‚Ð¾Ñ€,1.6303640057892466,-0.1179529890355397,-0.16979813974184926,0.8663222407730988,-0.637081533973468,1.9341800370914914,Ð“ÐµÐºÑ‚Ð¾Ñ€ by Icegergert
ÐšÑƒÑ…Ð½Ð¸,Ð‘Ð¾Ð½Ð´ Ñ ÐºÐ½Ð¾Ð¿ÐºÐ¾Ð¹,66,ÐšÑƒÑ…Ð½Ð¸,-2.087694692693815,-0.1478013719653599,1.3153744269889664,-1.52783016832255,-0.8246299219336649,-0.6907215331607768,ÐšÑƒÑ…Ð½Ð¸ by Ð‘Ð¾Ð½Ð´ Ñ ÐºÐ½Ð¾Ð¿ÐºÐ¾Ð¹
Abracadabra,Lady Gaga,88,MAYHEM,0.08528837966440717,1.4520719530730009,0.38162731820276063,0.45384654482403597,0.10365668939576053,-0.3978869198262471,Abracadabra by Lady Gaga
Ð Ñ Ð²ÑÐµ Ð¿Ð»Ð°ÐºÐ°Ð»Ð°,"DOROFEEVA, LEBIGA",54,HEARTBEAT,0.7696369446603405,-0.3686794056460293,-0.3830159834804317,-1.75200174220791,-0.8163432295653327,-0.6641966587645332,"Ð Ñ Ð²ÑÐµ Ð¿Ð»Ð°ÐºÐ°Ð»Ð° by DOROFEEVA, LEBIGA"
ÐÑƒ Ð°Ñƒ,"Sasha Norova, Adam",58,ÐšÑƒÐ»ÑŒÑ‚ÑƒÑ€Ð½Ðµ Ð´Ð¸ÑÐºÐ¾,-0.6272807447128026,-0.33286134613024504,-0.309492589087817,1.220513327511968,2.0221676255256047,-0.672684618571331,"ÐÑƒ Ð°Ñƒ by Sasha Norova, Adam"
Rock That Body,Black Eyed Peas,81,THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version],0.33927341409588707,1.4580416296589649,1.830038187737269,1.301215094110698,0.06757062305674212,-0.014867733544489342,Rock That Body by Black Eyed Peas
Ð”Ð¾Ð´Ð°Ð¹Ñ‚Ðµ ÑÐ²Ñ–Ñ‚Ð»Ð°,DOROFEEVA,58,Ð”Ð¾Ð´Ð°Ð¹Ñ‚Ðµ ÑÐ²Ñ–Ñ‚Ð»Ð°,0.5156519102288598,0.7834681754450293,-0.37566364404117025,0.9290902814609998,0.2442117407201605,-0.7702961563495075,Ð”Ð¾Ð´Ð°Ð¹Ñ‚Ðµ ÑÐ²Ñ–Ñ‚Ð»Ð° by DOROFEEVA
ÐœÐ¸Ð»Ð° Ð¼Ð¾Ñ,TVORCHI,58,ÐœÐ¸Ð»Ð° Ð¼Ð¾Ñ,0.7908023641962972,0.8431649413046697,1.1830323170822603,-0.7880639745008605,-0.6401978969154051,0.2684179250073925,ÐœÐ¸Ð»Ð° Ð¼Ð¾Ñ by TVORCHI
ÐšÐ¾Ð½Ñ‚Ñ€Ð°ÐºÑ‚,Poshlaya Molly,65,ÐšÐ¾Ð½Ñ‚Ñ€Ð°ÐºÑ‚,0.1064537992003639,0.8551042944765977,0.293399244931623,1.4402014699196213,-0.4643004567722222,-0.6249398446580926,ÐšÐ¾Ð½Ñ‚Ñ€Ð°ÐºÑ‚ by Poshlaya Molly
ÐŸÐ¾ÐºÐ¾Ñ…Ð°Ð¹ Ð¼ÐµÐ½Ðµ,"Chico, Qatoshi, 100Ð»Ð¸Ñ†Ñ",57,ÐŸÐ¾ÐºÐ¾Ñ…Ð°Ð¹ Ð¼ÐµÐ½Ðµ,1.3269929924405335,1.3446177745256482,0.5286741069879899,1.4357180384419141,0.06742897019574483,1.2339233530306601,"ÐŸÐ¾ÐºÐ¾Ñ…Ð°Ð¹ Ð¼ÐµÐ½Ðµ by Chico, Qatoshi, 100Ð»Ð¸Ñ†Ñ"
ÐÐºÐ°Ñ†Ñ–Ñ,"Chico, Qatoshi, paashee",56,ÐÐºÐ°Ñ†Ñ–Ñ,0.8049126438869351,1.7027983696834899,1.9182662610084067,1.0860103831807522,-0.0003519237913806881,0.18353832693941285,"ÐÐºÐ°Ñ†Ñ–Ñ by Chico, Qatoshi, paashee"
Lost Angeles,FRIENDLY THUG 52 NGG,66,Cristoforo Colombo,0.8542986228041675,-0.7089509710459788,-0.6057918684900541,-0.6266604413034012,-1.685985556441947,2.369187977189887,Lost Angeles by FRIENDLY THUG 52 NGG
Ð§ÐµÑ‚Ñ‹Ñ€Ðµ Ñ‚Ñ€Ð¸Ð´Ñ†Ð°Ñ‚ÑŒ,Violetta Sokolova,63,Ð§ÐµÑ‚Ñ‹Ñ€Ðµ Ñ‚Ñ€Ð¸Ð´Ñ†Ð°Ñ‚ÑŒ,-1.657331162129362,0.7774984988590653,3.0284695163368873,0.7721701797412475,2.7265364768338203,-0.4732175631115791,Ð§ÐµÑ‚Ñ‹Ñ€Ðµ Ñ‚Ñ€Ð¸Ð´Ñ†Ð°Ñ‚ÑŒ by Violetta Sokolova
çœ‹ç€æˆ‘çš„çœ¼ç›è¯´,å¼ è¿œ,63,çœ‹ç€æˆ‘çš„çœ¼ç›è¯´,-1.6855517215106377,0.3596211378415826,0.9330527761473704,-1.0391361372524641,-1.6325470146307808,-0.2514696131589824,çœ‹ç€æˆ‘çš„çœ¼ç›è¯´ by å¼ è¿œ
THUNDER,SEVENTEEN,86,SEVENTEEN 5th Album 'HAPPY BURSTDAY',0.6003135883726867,1.0401642686414823,-0.8293029874436026,0.7497530223527114,0.24453045965740353,-0.3978869198262471,THUNDER by SEVENTEEN
Slow Dancing,V,78,Layover,-0.6202256048674837,-0.1955587846530722,-0.5771177446769344,0.005503397053315344,1.164282486111752,-0.45305865857043387,Slow Dancing by V
ç¬¬57æ¬¡å–æ¶ˆå‘é€,è²è²å…¬ä¸»,66,ç¬¬57æ¬¡å–æ¶ˆå‘é€,-1.2622433307915035,-1.1208586554774973,-0.3830159834804317,-1.1557053556728516,1.7336561608897059,-0.7957600357699014,ç¬¬57æ¬¡å–æ¶ˆå‘é€ by è²è²å…¬ä¸»
åƒæ™´å¤©åƒé›¨å¤©ï¼ˆç”µè§†å‰§ã€Šéš¾å“„ã€‹å¿ƒåŠ¨æ›²ï¼‰,Silence Wang,77,ç”µè§†å‰§ã€Šéš¾å“„ã€‹å½±è§†åŽŸå£°å¸¦Â·åªå–œæ¬¢ä½ Love Moments,0.16995005780823327,-0.004529133902222996,-0.022751350956620054,-0.7432296597237884,0.17356237629784252,-0.772418146301207,åƒæ™´å¤©åƒé›¨å¤©ï¼ˆç”µè§†å‰§ã€Šéš¾å“„ã€‹å¿ƒåŠ¨æ›²ï¼‰ by Silence Wang
é›¢é–‹çš„ä¸€è·¯ä¸Š,ç†æƒ³æ··è›‹,66,åŠç†Ÿç†æƒ³,-0.49323308765174334,-0.9357986813126122,-0.42713002011600054,-1.0256858428193425,0.10422330083974872,-0.7851500860114039,é›¢é–‹çš„ä¸€è·¯ä¸Š by ç†æƒ³æ··è›‹
Whiplash,aespa,78,Whiplash - The 5th Mini Album,1.3834341112030848,1.4162538935572166,-0.7241645334621636,0.8842559666839277,0.10411706119400087,-0.5931099953826002,Whiplash by aespa
Love Me Again,V,76,Layover,-0.23924805322026263,-0.33286134613024504,-0.07421772703145015,-0.841865152233347,-1.7371576524771597,-0.5039864174112216,Love Me Again by V
åš£å¼ ,en,69,åš£å¼ ,-0.5073433673423812,-0.8522232091091156,-0.4491870384337848,-1.7161342903862522,0.38657286602227287,-0.7395273020498649,åš£å¼  by en
Pleasure,JOLIN,67,Pleasure,0.268722015642698,0.07904633830127353,-0.2653785524522484,-0.2500521971759957,0.1731020044996022,-0.49974243750782266,Pleasure by JOLIN
æ„›æƒ…çš„å¤§å£žè›‹,Amazing Show,64,Amazing ShowåŒåå°ˆè¼¯,-2.017143294240626,1.0819520047432305,0.1904664927819626,-0.2635024916091173,1.5871162761881772,-0.5061084073629212,æ„›æƒ…çš„å¤§å£žè›‹ by Amazing Show
HANDS UP,MEOVV,82,HANDS UP,1.2493864541420254,0.15665213391880536,0.9404051155866318,-0.4921574969721848,0.5990875707332134,-0.514596367169719,HANDS UP by MEOVV
å¤§å±•é´»åœ–(Blueprint Supreme),"æ”¬ä½¬SKAI ISYOURGOD, ARåˆ˜å¤«é˜³",73,å…«æ–¹ä¾†è²¡(Stacks from All Sides),-0.21808263368430592,0.568559818350324,0.9698144733436777,-1.6443993867429372,1.8721218325143978,0.39573732210936197,"å¤§å±•é´»åœ–(Blueprint Supreme) by æ”¬ä½¬SKAI ISYOURGOD, ARåˆ˜å¤«é˜³"
æœ‰äº›,é¢œäººä¸­,71,å¤±çœ ç—‡å€™ç¾¤,0.12761921873632062,-0.7626780603196551,-0.7065189188079362,-0.8149645633671038,0.10054032645382344,-0.6090249200203464,æœ‰äº› by é¢œäººä¸­
ç‰¹åˆ¥çš„äºº,Khalil Fong,69,å±éšªä¸–ç•Œ,-0.7331078423925862,-1.0432528598599649,0.07282906175377907,-1.294691731481775,0.5986271989349726,-0.6981484979917248,ç‰¹åˆ¥çš„äºº by Khalil Fong
HOME SWEET HOME (feat. TAEYANG & DAESUNG),"G-DRAGON, TAEYANG, DAESUNG",71,Ãœbermensch,-0.23924805322026263,0.5327417588345397,-0.5918224235554572,-0.6401107357365228,0.9513428228178201,-0.2981533920963712,"HOME SWEET HOME (feat. TAEYANG & DAESUNG) by G-DRAGON, TAEYANG, DAESUNG"
æ„›æ„›æ„›,Khalil Fong,68,æ„›æ„›æ„›,-1.3680704284712872,-1.2163734808529216,-0.6682867537237765,-0.9180834873543696,-2.008387468071409,-0.6684406386679321,æ„›æ„›æ„› by Khalil Fong
æˆ‘æ‡·å¿µçš„,Stefanie Sun,69,é€†å…‰,-1.6432208824387242,-1.622311488698476,-0.5006534145086151,-1.2005396704499236,0.5980960007062338,-0.7066364577985229,æˆ‘æ‡·å¿µçš„ by Stefanie Sun
DRIP,BABYMONSTER,82,DRIP,1.3763789713577659,0.14471278074687793,-0.6682867537237765,0.6869849816648104,-0.11016830427940368,-0.32361727151676506,DRIP by BABYMONSTER
Messy (From F1Â® The Movie),"ROSÃ‰, F1 The Album",86,Messy (From F1Â® The Movie),-0.7401629822379043,-0.1179529890355397,-0.5925576574993834,-1.2274402593161666,-0.9265137422058486,-0.6206958647546935,"Messy (From F1Â® The Movie) by ROSÃ‰, F1 The Album"
æ„šäººç¯€å¿«æ¨‚,Crowd Lu,68,æ„šäººç¯€å¿«æ¨‚,-1.6361657425934053,-2.1118249687475266,0.8448247028762327,-1.4157443813798696,-0.1770992811005464,-0.6238788496822428,æ„šäººç¯€å¿«æ¨‚ by Crowd Lu
è·³æ¥¼æœº,en,69,è·³æ¥¼æœº,-0.6131704650221648,-0.2552555505127126,-0.530062772265661,-0.904633192921248,0.1699148151271667,-0.6801115834022793,è·³æ¥¼æœº by en
blue,yung kai,92,blue,0.5579827493007733,-2.0640675560598143,-0.4124253412374776,0.15345663581765281,-0.9063282095137583,-0.705575462822673,blue by yung kai
Good Thing,i-dle,78,We are,0.12056407889100171,1.6431016038238493,1.0874519043718611,1.7002404956266397,0.3165609394744425,-0.6217568597305433,Good Thing by i-dle
Count to Ten,Pets Tseng,47,Stay Tuned,-0.9094863385255582,-1.073101242789785,-0.6087328042657587,-0.734262796768374,0.5185933324715959,-0.5782560657207038,Count to Ten by Pets Tseng
Supernova,aespa,75,Armageddon - The 1st Album,0.5438724696101355,0.5028933759047195,-0.7587205288266926,-0.819447994844811,-0.10644991667822894,-0.19417588446309617,Supernova by aespa
23/17,"çŽ‹ADEN, é«˜çˆ¾å®£ OSN",63,23/17,0.12056407889100171,0.2461972827082659,-0.5080057539478766,-0.27246935456453175,-0.11172648575037197,-0.4180458243673923,"23/17 by çŽ‹ADEN, é«˜çˆ¾å®£ OSN"
A Strange Love Song,Yoga Lin,54,A Strange Love Song,-0.9588723174427906,-0.9835560940003245,-0.22126451581667955,-0.693911913469009,0.5262071737501917,-0.7660521764461086,A Strange Love Song by Yoga Lin
NONO,é ‘ç«¥Mj116,62,NONO,1.9690107183645533,-0.7626780603196551,-0.695490409649044,-1.5950816404881578,-0.8878070979383834,1.3081930013401424,NONO by é ‘ç«¥Mj116
ä»»æ€§ (é›»è¦–åŠ‡ã€Šé›£å“„ã€‹ä¸»é¡Œæ›²),Mayday,68,ä»»æ€§,-1.2763536104821414,0.06113730854338142,-0.6285841207517646,0.04585428035268024,0.4590283044223033,-0.6472207391509371,ä»»æ€§ (é›»è¦–åŠ‡ã€Šé›£å“„ã€‹ä¸»é¡Œæ›²) by Mayday
æ„›æˆ‘é‚„æ˜¯ä»–,David Tao,69,å¤ªå¹³ç››ä¸–,-1.424511547233838,-1.622311488698476,-0.4785963961908307,-1.7878691940295677,0.35208039436947275,-0.7458932719049635,æ„›æˆ‘é‚„æ˜¯ä»– by David Tao
ä½ çŸ¥é“ä½ æ¯”æ™šéœžå¥½çœ‹å—Ž,"Tr33, BK, Seluu",63,ä½ çŸ¥é“ä½ æ¯”æ™šéœžå¥½çœ‹å—Ž,-0.15458637507643572,-0.028407840246079147,-0.1845028186203722,-0.27695278604223894,-1.1714315388698817,-0.45836363344968256,"ä½ çŸ¥é“ä½ æ¯”æ™šéœžå¥½çœ‹å—Ž by Tr33, BK, Seluu"
toxic till the end,ROSÃ‰,85,rosie,-1.7913788191904214,-0.3507703758881372,-0.46389171731230777,-1.14225506123973,1.5634602484016569,-0.008501763689390839,toxic till the end by ROSÃ‰
åœ¨åŠ ç´å…±å’Œåœ‹é›¢å©š,"Firdhaus, DIOR å¤§ç©Ž",69,åœ¨åŠ ç´å…±å’Œåœ‹é›¢å©š,-1.7772685394997836,-1.6820082545581163,-0.3536066257233858,-1.3888437925136263,-0.24895269484133914,-0.5209623370248175,"åœ¨åŠ ç´å…±å’Œåœ‹é›¢å©š by Firdhaus, DIOR å¤§ç©Ž"
Girls Will Be Girls,ITZY,61,Girls Will Be Girls,0.7696369446603405,1.4520719530730009,-1.0734006568270833,0.014470260008729766,0.24715103758585083,-0.015928728520339115,Girls Will Be Girls by ITZY
HOT,LE SSERAFIM,76,HOT (English ver.) (feat. JADE),0.6779201266711947,-0.1955587846530722,1.7859241511017,1.8706108917795132,0.17260621948611188,-0.47640054803912824,HOT by LE SSERAFIM
OGS,é ‘ç«¥Mj116,63,OGS,1.4187098104296794,-0.1478013719653599,-0.7160769600789761,-0.08416523250082887,0.9526176985667943,0.6609860660717981,OGS by é ‘ç«¥Mj116
æ“±æ·º,Jay Chou,67,ä¸ƒé‡Œé¦™,-1.1846367924929957,-0.9716167408283964,-0.2653785524522484,-1.8999549809722478,-0.014056838092852277,-0.7756011312287563,æ“±æ·º by Jay Chou
é–£æ„›å¦³ä¸€æ“º,EggPlantEgg,62,é–£æ„›å¦³ä¸€æ“º,-0.8107143806910935,0.6939230266555687,-0.16979813974184926,-0.0527812121568784,0.3839168748785772,-0.544304226493512,é–£æ„›å¦³ä¸€æ“º by EggPlantEgg
SONBAHAR,"Era7capone, Poizi, SNOW",79,SONBAHAR,0.8190229235775729,0.6939230266555687,-0.4565393778730463,-2.1151596919021936,-0.11023913070990207,0.09865872887143336,"SONBAHAR by Era7capone, Poizi, SNOW"
Sen KaldÄ±n,Semicenk,82,GeÃ§iyor Zaman,-0.6061153251768459,0.413348227115259,0.006658006800425827,-0.9225669188320769,0.8099378543274378,-0.5135353721938694,Sen KaldÄ±n by Semicenk
AÅŸk Yok OlmaktÄ±r,YÄ±ldÄ±z Tilbe,79,AÅŸkperest,-0.9165414783708771,-1.0253438301020728,3.3005060755895617,0.9201234185055854,-0.3753778732812751,0.7564756138982749,AÅŸk Yok OlmaktÄ±r by YÄ±ldÄ±z Tilbe
Mosmor Perde,BLOK3,76,Mosmor Perde,0.9389603009479943,-0.8522232091091156,0.991871491661462,0.5659323317667162,-1.0654751988440307,0.6079363172793109,Mosmor Perde by BLOK3
Snap,manifest,76,Snap,0.3251631344052493,0.8431649413046697,-0.24332153413446397,0.5883494891552523,0.8123459529643885,-0.622817854706393,Snap by manifest
KÃ¶r Sevdam,Zeynep BastÄ±k,77,KÃ¶r Sevdam,-1.3327947292446927,0.580499171522252,-0.4418346989945234,0.23864183389408983,2.0220259726646077,-0.7543812317117613,KÃ¶r Sevdam by Zeynep BastÄ±k
KeÅŸke,"BLOK3, Ati242",82,KeÅŸke,0.6214790079086434,-1.431281837947627,0.8448247028762327,-0.7252959338129595,-0.9948612476369628,0.20475822645640776,"KeÅŸke by BLOK3, Ati242"
BELLYDANCE,Motive,77,BELLYDANCE,-0.26041347275621934,-0.6074664690845901,0.7933583268014024,-1.2722745740932389,-0.1049271484225096,-0.2875434423378737,BELLYDANCE by Motive
SEVMEYÄ° DENEMEDÄ°N,BLOK3,80,OBSESIF,0.5438724696101355,-1.3357670125722023,-0.6793152628826687,-0.09761552693395051,-0.81648488242633,-0.7119414326777717,SEVMEYÄ° DENEMEDÄ°N by BLOK3
Ã–nÃ¼mÃ¼z Yaz,Simge,77,Ã–nÃ¼mÃ¼z Yaz,0.41687995239439507,1.4998293657607131,2.668204883813076,1.2922482311552834,-0.5334270529388203,-0.21751777393179064,Ã–nÃ¼mÃ¼z Yaz by Simge
GeÃ§sin YÄ±llar,"OÄŸuzhan KoÃ§, Merve Ã–zbey",79,GeÃ§sin YÄ±llar,-0.676666723630035,-0.16571040172325202,-0.4565393778730463,-0.8284148578002254,0.5928902580645887,-0.59417099035845,"GeÃ§sin YÄ±llar by OÄŸuzhan KoÃ§, Merve Ã–zbey"
Y,Poizi,76,Y,-0.8671554994536447,-0.26719490368464066,1.0139285099792466,-0.7835805430231533,-1.5234743116629927,-0.5071694023387708,Y by Poizi
ÃœZÃœLECEKSÄ°N 2.0,"SNOW, Murat Boz, Era7capone",79,ÃœZÃœLECEKSÄ°N 2.0,-2.70149185923656,1.2132848896344393,-0.5006534145086151,0.7228524334864681,-1.0708934207771708,-0.014867733544489342,"ÃœZÃœLECEKSÄ°N 2.0 by SNOW, Murat Boz, Era7capone"
YANKI X Ä°NTÄ°HAR,"Simge, Era7capone, Ozan BayraÅŸa, SNOW",78,YANKI X Ä°NTÄ°HAR,-0.676666723630035,0.6819836734836406,3.3299154333466077,0.6331838039323239,-1.1314854320686918,-0.3119463267824178,"YANKI X Ä°NTÄ°HAR by Simge, Era7capone, Ozan BayraÅŸa, SNOW"
Vidrado Em VocÃª,"Dj Guuga, Mc Livinho",88,Vidrado Em VocÃª,1.2493864541420254,1.5654958082063175,-0.5006534145086151,0.17139036172848165,1.3048375374361516,-0.0074407687135410626,"Vidrado Em VocÃª by Dj Guuga, Mc Livinho"
Sana GÃ¼venmiyorum - Dedub Sessions,"DedublÃ¼man, Aleyna Tilki",78,Sana GÃ¼venmiyorum (Dedub Sessions),-2.038308713776583,0.019349572441633153,2.0506083709151133,-0.11554925284477935,-1.1747957943185636,-0.7681741663978081,"Sana GÃ¼venmiyorum - Dedub Sessions by DedublÃ¼man, Aleyna Tilki"
Ã‡IKAR BÄ°RÄ° KARÅžIMA,"Poizi, Era7capone, SNOW",78,Ã‡IKAR BÄ°RÄ° KARÅžIMA,-1.2763536104821414,0.413348227115259,-0.32419726796633996,-0.04829778067917119,-1.3272850991819716,0.35329752307537216,"Ã‡IKAR BÄ°RÄ° KARÅžIMA by Poizi, Era7capone, SNOW"
KTS,manifest,77,KTS,0.5579827493007733,0.5208024056626116,4.785678642320377,0.825971357473734,-0.4636630188977351,0.02438908056195116,KTS by manifest
Her Nerdeysen,Ati242,78,Manifesto,1.0659528181637339,-0.1478013719653599,-0.309492589087817,0.14448977286223838,-0.04008555130107492,-0.1167232512260648,Her Nerdeysen by Ati242
Roman Olur Yazsam Seni,Velet,80,Roman Olur Yazsam Seni,0.15583977811759547,-1.2044341276809936,0.09488608007156348,0.28347614867116194,-1.2948465940136291,1.2020935037551677,Roman Olur Yazsam Seni by Velet
AldanÄ±rÄ±m,"SÄ±la Åžahin, Samet KardeÅŸler",79,AldanÄ±rÄ±m,-0.26041347275621934,-0.4462852012635618,-0.08892240590997309,-1.7878691940295677,-0.8542353698820645,-0.6663186487162325,"AldanÄ±rÄ±m by SÄ±la Åžahin, Samet KardeÅŸler"
KumralÄ±m,YaÅŸar,75,Divane,0.3957145328584384,1.6669803101677056,-0.19185515805963368,0.48971399664569365,-0.28826136376804196,0.7246457646227829,KumralÄ±m by YaÅŸar
GÃ¶zlerinden GÃ¶zlerine,Semicenk,79,GÃ¶zlerinden GÃ¶zlerine,0.41687995239439507,-0.5358303500530224,-0.7035779830322315,-0.299369943430775,-1.1709003406411425,-0.0838324069747228,GÃ¶zlerinden GÃ¶zlerine by Semicenk
MERMER,"Lvbel C5, AKDO",66,SÃ–ZDE KÄ°MSELER SEVMÄ°YOR,1.0941733775450095,-0.9178896515547201,-0.735928276564982,0.15345663581765281,0.24637194685036592,2.156988982019938,"MERMER by Lvbel C5, AKDO"
Mendil,GÃ¼lden,77,Mendil,0.7202509657431082,0.3715604910135107,2.0506083709151133,-1.3126254573926037,-0.00010403128463553798,-0.33953219615451125,Mendil by GÃ¼lden
Bu Yaz,BahadÄ±r TatlÄ±Ã¶z,70,Bu Yaz,1.136504216616923,1.0998610345011226,-0.5374151117049225,0.7049187075756392,0.24445963322690464,1.1914835539966704,Bu Yaz by BahadÄ±r TatlÄ±Ã¶z
CISTAK,"Era7capone, Batuflex, Narco",76,CISTAK,1.0730079580090528,0.28201534222405017,0.5360264464272513,1.668856475282689,-0.10970793248116283,1.2657532023061524,"CISTAK by Era7capone, Batuflex, Narco"
DeÄŸiÅŸmene RaÄŸmen,Ati242,74,Manifesto,0.40276967270375724,0.2103792231924817,1.7638671327839157,0.03688741739726582,-0.9250263871653788,-0.3586301057198066,DeÄŸiÅŸmene RaÄŸmen by Ati242
Ahu,Mabel Matiz,73,GÃ¶k Nerede,0.13467435858163954,0.019349572441633153,-0.987378285387724,1.12187783500241,-0.03622551083890289,-0.6546477039818853,Ahu by Mabel Matiz
Italy Forma,Ati242,77,Manifesto,-1.2622433307915035,1.165527476946727,0.8668817211940171,0.5479986058558873,-0.8875592054316388,3.1543242593186984,Italy Forma by Ati242
HA HA HA HA,"Lvbel C5, AKDO",63,SÃ–ZDE KÄ°MSELER SEVMÄ°YOR,0.9460154407933132,1.1058307110870866,0.6977779140910036,1.1129109720469954,-1.526413608528683,-0.19417588446309617,"HA HA HA HA by Lvbel C5, AKDO"
Benden Sonra,RÄ±za Tamer,77,Benden Sonra,-0.7260527025472673,-0.8402838559371876,-0.5829996162283435,0.04585428035268024,0.24134327028496805,-0.3533251308405579,Benden Sonra by RÄ±za Tamer
kum saati,"EGE!, Wegh",71,kum saati,-0.09109011646856555,-0.6671632349442305,-0.3830159834804317,-0.12451611580019378,1.7295836411360381,0.2684179250073925,"kum saati by EGE!, Wegh"
Ara Beni LÃ¼tfen,Kenan DoÄŸulu,71,Festival,0.30399771486929256,0.12680375098898583,-0.40507300179821615,0.3552110523144773,-1.029459958935511,-0.12627220600871247,Ara Beni LÃ¼tfen by Kenan DoÄŸulu
pUTA,"Jeff Redd, BIGBAT",77,pUTA,0.8401883431135296,0.3596211378415826,-0.5080057539478766,1.6554061808495675,0.24467211251840032,-0.7151244176053209,"pUTA by Jeff Redd, BIGBAT"
ArÄ±yo,manifest,75,ArÄ±yo,1.1223939369262852,0.258136635880194,-0.8337143911071594,1.431234606964207,-0.4629547545927491,-0.6376717843682895,ArÄ±yo by manifest
SaygÄ±mdan,BengÃ¼,74,Ä°kinci Hal,0.40982481254907616,-0.010498810488187035,0.35221796044571474,0.30140987458199076,0.17320824414535002,-0.7045144678468234,SaygÄ±mdan by BengÃ¼
YankÄ±,Simge,73,YankÄ±,-0.5285087868783379,0.6760139968976766,1.9109139215691453,-0.6042432839148651,-1.1374702654458209,-0.6461597441750874,YankÄ± by Simge
DÃ¶nsen Bile,Ferdi Ã–zbeÄŸen,74,Sizin SeÃ§tikleriniz,-0.7824938213098178,-0.7626780603196551,0.9845191522222007,0.38211164118072055,0.03527377074939686,-0.6864775532573777,DÃ¶nsen Bile by Ferdi Ã–zbeÄŸen
DURULDUM,"Era7capone, KERO",76,DURULDUM,0.028847260901855895,0.1387431041609139,1.719753096148347,1.0456594998813873,-1.0583571425789249,2.156988982019938,"DURULDUM by Era7capone, KERO"
aklÄ±na ben gelicem,BLOK3,76,aklÄ±na ben gelicem,-2.7508778381537917,-0.6970116178740507,0.4919124097916825,-1.4964461479785993,2.7223577174344054,-0.4106188595364441,aklÄ±na ben gelicem by BLOK3
HUQQA,Jeff Redd,77,HUQQA,1.4328200901203172,-0.4403155246775977,-0.9028263818362172,0.7990707686074907,-0.5349144079792902,1.2445333027891576,HUQQA by Jeff Redd
Ã‡Ä±t Ã‡Ä±t Ã‡edene,BarÄ±ÅŸ ManÃ§o,69,EstaÄŸfurullah Ne Haddimize,0.09234351950972607,-0.8343141793512235,-0.3021402496485555,1.350532840365477,-1.437172306100493,0.13048857814692572,Ã‡Ä±t Ã‡Ä±t Ã‡edene by BarÄ±ÅŸ ManÃ§o
Son Bir Rica,Zeynep Dizdar,73,GÃ¶nÃ¼l Oyunu,-0.9024311986802392,0.2999243719819423,-0.530062772265661,0.14448977286223838,1.4596995277212608,0.39573732210936197,Son Bir Rica by Zeynep Dizdar
ZamansÄ±zdÄ±k,manifest,73,ZamansÄ±zdÄ±k,0.6355892875992812,0.5984082012801442,-0.4491870384337848,-0.2859196489976534,-0.8152100066773558,-0.4965594525802734,ZamansÄ±zdÄ±k by manifest
Tesir AltÄ±nda,Mustafa Sandal,70,Tesir AltÄ±nda,0.1770051976535522,1.5953441911361377,-0.6227022492003554,0.49419742812340084,0.1738102688045877,-0.681172578378129,Tesir AltÄ±nda by Mustafa Sandal
Shoote Shoote,Ati242,74,Shoote Shoote,1.0659528181637339,1.2610423023221518,-0.3315496074056014,1.0097920480597296,-0.004459856760297371,-0.2684455327725784,Shoote Shoote by Ati242
Efendim Ä°ÅŸitmedim - 2. Sezon Soundtrack,Bayhan,69,GASSAL (2. Sezon Soundtrack),0.7555266649697027,-0.6791025881161585,-0.9072377854997741,1.0277257739705585,0.06757062305674212,-0.4488146786670349,Efendim Ä°ÅŸitmedim - 2. Sezon Soundtrack by Bayhan
Bu AÅŸk Fazla Sana,Åžebnem Ferah,73,KadÄ±n,-0.2039723539936681,1.3505874511116123,0.02871502511821024,-0.7477130912014956,0.06806640807023193,-0.6949655130641755,Bu AÅŸk Fazla Sana by Åžebnem Ferah
Bir Dudaktan,Ã–zcan Deniz,69,Hediye,0.05001268043781262,1.4341629233151088,-0.8329791571632333,1.6374724549387387,2.158756396742085,0.5442766187283261,Bir Dudaktan by Ã–zcan Deniz
à¸™à¸„à¸£à¸”à¸²à¸£à¸²,YOUNGOHM,75,à¸™à¸„à¸£à¸”à¸²à¸£à¸²,1.0730079580090528,-0.4641942310214539,-0.5594721300227068,0.17587379320618887,-0.07160331287293528,-0.6504037240784865,à¸™à¸„à¸£à¸”à¸²à¸£à¸² by YOUNGOHM
Memory,DOYOUNG,59,Soar - The 2nd Album,-1.6291106027480864,1.320739068181792,-0.07421772703145015,0.1803572246838961,0.9914659956952568,-0.4647296033047811,Memory by DOYOUNG
STUNNER,TEN,82,STUNNER - The 2nd Mini Album,-0.7966041010004556,0.8551042944765977,-0.9278243359297061,0.0682714377412158,2.2998072330799744,0.10926867862993081,STUNNER by TEN
