name,artists,popularity,album_name,danceability,energy,liveness,valence,tempo,speechiness
Ngimile Mpo,Umafikizolo,59,Inja Kabi Lena,0.623,0.932,0.224,0.875,172.034,0.0374
Bo Gogo (feat. Tracy & Thatohatsi),"Kelvin Momo, Da Muziqal Chef, Tracy, Thatohatsi",65,Ntsako,0.811,0.71,0.0928,0.534,113.003,0.0495
We Belong Together,Mariah Carey,74,The Emancipation of Mimi,0.833,0.467,0.09,0.767,139.971,0.0619
Naledi,"Mawelele, Naledi Aphiwe",62,Time,0.675,0.538,0.0964,0.5,94.962,0.0289
Snooze,SZA,90,SOS,0.559,0.551,0.11,0.392,143.008,0.132
Kgatsa dinoka,"Mabotho s, Dj Lekusto",58,Kgatsa dinoka,0.902,0.808,0.1,0.925,131.048,0.0573
Die With A Smile,"Lady Gaga, Bruno Mars",91,MAYHEM,0.519,0.601,0.126,0.498,157.964,0.0317
Beautiful Things,Benson Boone,93,Fireworks & Rollerblades,0.472,0.471,0.14,0.219,105.029,0.0603
Ungukuphila,Xolly Mncwango,59,Jesus Is Enough,0.278,0.49,0.351,0.332,168.763,0.0523
Ndisize (feat. Ami Faku),"Caiiro, Ami Faku",63,Caiiro,0.784,0.629,0.0918,0.517,117.005,0.0491
Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",85,GOLDEN,0.79,0.831,0.0797,0.872,124.987,0.044
3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",79,3D : The Remixes,0.853,0.824,0.0859,0.888,108.044,0.103
PhÃ©p MÃ u - ÄÃ n CÃ¡ Gá»— Original Soundtrack,"MAYDAYs, Minh Tá»‘c & Lam",74,PhÃ©p MÃ u (ÄÃ n CÃ¡ Gá»— Original Soundtrack),0.492,0.508,0.254,0.249,143.857,0.0355
DANCING IN THE DARK,SOOBIN,73,Báº¬T NÃ“ LÃŠN,0.625,0.503,0.117,0.388,108.038,0.0314
Donâ€™t Say You Love Me,Jin,93,Echo,0.729,0.562,0.105,0.757,111.976,0.0304
váº¡n váº­t nhÆ° muá»‘n ta bÃªn nhau,RIO,70,váº¡n váº­t nhÆ° muá»‘n ta bÃªn nhau,0.687,0.226,0.127,0.567,95.931,0.0321
Winter Ahead (with PARK HYO SHIN),"V, Park Hyo Shin",84,Winter Ahead (with PARK HYO SHIN),0.36,0.316,0.23,0.229,76.844,0.0284
Exit Sign,"HIEUTHUHAI, marzuz",71,Ai CÅ©ng Pháº£i Báº¯t Äáº§u Tá»« ÄÃ¢u ÄÃ³,0.483,0.599,0.153,0.175,75.375,0.39
Tá»«ng NgÃ y YÃªu Em,buitruonglinh,69,Tá»«ng NgÃ y NhÆ° MÃ£i MÃ£i,0.604,0.531,0.145,0.425,152.995,0.071
Wrong Times,"Puppy, Dangrangto",72,Wrong Times,0.809,0.42,0.116,0.521,148.048,0.319
Ã‚m Tháº§m BÃªn Em,SÆ¡n TÃ¹ng M-TP,69,m-tp M-TP,0.5,0.462,0.128,0.107,140.075,0.0273
MÆ¡,VÅ© CÃ¡t TÆ°á»ng,68,MÆ¡,0.556,0.413,0.0924,0.191,113.086,0.0791
Báº§u Trá»i Má»›i,"Da LAB, Minh Tá»‘c & Lam",67,MâˆžN,0.464,0.709,0.111,0.275,180.047,0.0545
Lá»… ÄÆ°á»ng,Kai Äinh,70,Lá»… ÄÆ°á»ng,0.579,0.44,0.0769,0.507,135.877,0.0428
Äá»«ng LÃ m TrÃ¡i Tim Anh Äau,SÆ¡n TÃ¹ng M-TP,71,Äá»«ng LÃ m TrÃ¡i Tim Anh Äau,0.854,0.636,0.135,0.858,125.512,0.0406
CÃ³ ÄÃ´i Äiá»u,Shiki,70,Láº·ng,0.42,0.59,0.168,0.406,89.959,0.17
Máº¥t Káº¿t Ná»‘i,DÆ°Æ¡ng Domic,70,Dá»¯ Liá»‡u QuÃ½,0.492,0.399,0.133,0.236,131.811,0.0443
ÄOÃ HOA,"TeuYungBoy, BIG WIND, DONAL",69,ÄOÃ HOA,0.8,0.621,0.195,0.607,150.044,0.0623
Who,Jimin,90,MUSE,0.66,0.756,0.193,0.838,116.034,0.032
Standing Next to You,Jung Kook,85,GOLDEN,0.711,0.809,0.339,0.816,106.017,0.0955
má»™t bÃ i hÃ¡t khÃ´ng vui máº¥y - Extended Version,"T.R.I, Dangrangto, DONAL",67,má»™t bÃ i hÃ¡t khÃ´ng vui máº¥y (Extended Version),0.796,0.35,0.129,0.445,94.985,0.0368
Chuyá»‡n ÄÃ´i Ta (feat. Muá»™ii),"Emcee L (Da LAB), Da LAB, Muá»™ii (Starry Night)",68,Chuyá»‡n ÄÃ´i Ta (feat. Muá»™ii),0.517,0.467,0.0908,0.453,199.815,0.0442
KhÃ´ng Thá»ƒ Say,HIEUTHUHAI,70,Ai CÅ©ng Pháº£i Báº¯t Äáº§u Tá»« ÄÃ¢u ÄÃ³,0.675,0.635,0.211,0.642,144.984,0.0416
giÃ¡ nhÆ°,SOOBIN,66,Báº¬T NÃ“ LÃŠN,0.748,0.474,0.0832,0.446,124.975,0.0354
ThÃ¡ng NÄƒm,SOOBIN,66,The Playah,0.67,0.618,0.0534,0.251,147.015,0.0377
Sau CÆ¡n MÆ°a,"CoolKid, RHYDER",69,Sau CÆ¡n MÆ°a,0.69,0.3,0.123,0.646,81.983,0.039
má»™t Ä‘á»i,"14 Casper, Bon NghiÃªm, buitruonglinh",64,Sá» KHÃ”NG,0.442,0.349,0.136,0.365,135.978,0.0307
Love is,Dangrangto,69,Love is,0.69,0.291,0.205,0.584,139.126,0.0515
PHÃ“NG ZÃŒN ZÃŒN,"tlinh, Low G",70,FLVR,0.717,0.693,0.164,0.445,101.996,0.0646
Náº¯ng cÃ³ mang em vá»,"Shartnuss, Tr.D, Phankeo",67,Luv,0.459,0.408,0.162,0.287,150.922,0.0361
APT.,"ROSÃ‰, Bruno Mars",89,rosie,0.777,0.783,0.355,0.939,149.027,0.26
nháº¯n nhá»§,Ronboogz,67,nháº¯n nhá»§,0.762,0.295,0.164,0.284,129.962,0.035
BuÃ´ng ÄÃ´i Tay Nhau Ra,SÆ¡n TÃ¹ng M-TP,67,m-tp M-TP,0.705,0.72,0.108,0.634,110.961,0.0291
Chá»‹u CÃ¡ch MÃ¬nh NÃ³i Thua,"RHYDER, CoolKid, BAN",70,Chá»‹u CÃ¡ch MÃ¬nh NÃ³i Thua,0.604,0.737,0.115,0.36,154.173,0.0372
TrÃ n Bá»™ Nhá»›,DÆ°Æ¡ng Domic,68,Dá»¯ Liá»‡u QuÃ½,0.71,0.768,0.103,0.472,127.925,0.0515
náº¿u lÃºc Ä‘Ã³,"tlinh, 2pillz",66,Ã¡i,0.627,0.591,0.159,0.358,140.018,0.0316
"CHÃ‚N THÃ€NH (feat. RHYDER, Captain, Quang HÃ¹ng MasterD, WEAN & Ali HoÃ ng DÆ°Æ¡ng)","ANH TRAI ""SAY HI"", RHYDER, CAPTAIN BOY, Quang HÃ¹ng MasterD, WEAN, Ali HoÃ ng DÆ°Æ¡ng",67,"ANH TRAI ""SAY HI"" (Live Stage 4)",0.35,0.599,0.139,0.472,180.134,0.0942
id 072019,W/N,66,id 072019,0.593,0.325,0.286,0.442,110.068,0.0296
"HÃ€O QUANG (feat. RHYDER, DÆ°Æ¡ng Domic & PhÃ¡p Kiá»u)","ANH TRAI ""SAY HI"", RHYDER, DÆ°Æ¡ng Domic, PhÃ¡p Kiá»u",67,"ANH TRAI ""SAY HI"" (Live Stage 2)",0.577,0.587,0.268,0.5,131.52,0.0369
bÃ¬nh yÃªn,"VÅ©., Binz",65,Báº£o TÃ ng Cá»§a Nuá»‘i Tiáº¿c,0.677,0.526,0.0855,0.217,121.969,0.0435
Sinh Ra ÄÃ£ LÃ  Thá»© Äá»‘i Láº­p Nhau (feat. Badbies),"Emcee L (Da LAB), Da LAB, Badbies",67,Sinh Ra ÄÃ£ LÃ  Thá»© Äá»‘i Láº­p Nhau (feat. Badbies),0.494,0.395,0.058,0.179,141.464,0.0301
NÃ³i Dá»‘i,Ronboogz,67,NÃ³i Dá»‘i,0.707,0.563,0.124,0.382,167.989,0.1
NÆ¡i NÃ y CÃ³ Anh,SÆ¡n TÃ¹ng M-TP,66,m-tp M-TP,0.52,0.853,0.144,0.328,91.993,0.0304
1000 Ãnh Máº¯t,"Shiki, Obito",69,Láº·ng,0.641,0.326,0.104,0.474,143.997,0.0325
HÃ  Ná»™i,"Obito, Shiki, VSTRA",68,ÄÃ¡nh Äá»•i,0.768,0.368,0.284,0.365,107.998,0.0469
ChÃºng Ta Cá»§a Hiá»‡n Táº¡i,SÆ¡n TÃ¹ng M-TP,66,ChÃºng Ta Cá»§a Hiá»‡n Táº¡i,0.582,0.662,0.205,0.528,155.976,0.0352
Háº¹n Gáº·p Em DÆ°á»›i Ãnh TrÄƒng,"MANBO, HIEUTHUHAI, HURRYKNG",68,Háº¹n Gáº·p Em DÆ°á»›i Ãnh TrÄƒng,0.787,0.658,0.118,0.475,120.005,0.0325
Jumping Machine (è·³æ¥¼æœº),LBIåˆ©æ¯”,82,Jumping Machine (è·³æ¥¼æœº),0.605,0.53,0.172,0.351,127.939,0.029
DÃ¹ Cho Táº­n Tháº¿,ERIK,68,DÃ¹ Cho Táº­n Tháº¿,0.68,0.492,0.128,0.364,120.049,0.0328
MOIEM,"Dangrangto, DONAL",66,MOIEM,0.506,0.332,0.109,0.0945,76.37,0.0586
no tiene sentido,BeÃ©le,89,BORONDO,0.671,0.596,0.119,0.497,121.976,0.0556
Who,Jimin,90,MUSE,0.66,0.756,0.193,0.838,116.034,0.032
La Plena - W Sound 05,"W Sound, BeÃ©le, Ovy On The Drums",95,La Plena (W Sound 05),0.894,0.643,0.101,0.659,99.039,0.132
Donâ€™t Say You Love Me,Jin,93,Echo,0.729,0.562,0.105,0.757,111.976,0.0304
mi refe,"BeÃ©le, Ovy On The Drums",85,BORONDO,0.637,0.648,0.119,0.441,123.108,0.271
top diesel,BeÃ©le,82,BORONDO,0.825,0.73,0.0435,0.77,99.995,0.11
si te pillara,BeÃ©le,79,BORONDO,0.503,0.673,0.396,0.343,103.814,0.0773
AURORA,"Mora, De La Rose",85,LO MISMO DE SIEMPRE,0.595,0.761,0.202,0.367,111.926,0.042
capaz (merengueton),"Alleh, Yorghaki",90,LA CIUDAD,0.872,0.614,0.135,0.785,126.957,0.181
sobelove,BeÃ©le,81,BORONDO,0.756,0.721,0.0794,0.715,111.994,0.191
VeLDÃ,"Bad Bunny, Omar Courtz, Dei V",92,DeBÃ TiRAR MÃ¡S FOToS,0.613,0.981,0.437,0.0337,101.852,0.149
quÃ©date,BeÃ©le,83,BORONDO,0.608,0.633,0.143,0.549,111.888,0.137
DETRÃS DE TU ALMA,Mora,83,LO MISMO DE SIEMPRE,0.433,0.733,0.244,0.263,89.405,0.128
Priti,"Danny Ocean, Sech",87,Priti,0.8,0.681,0.101,0.523,121.915,0.0499
Hasta AquÃ­ LleguÃ©,"Nanpa BÃ¡sico, BeÃ©le",84,Duelo,0.641,0.657,0.106,0.411,100.016,0.218
Volver,"Piso 21, Marc Anthony, BeÃ©le",85,Volver,0.478,0.793,0.146,0.604,92.294,0.387
MONA LISA,j-hope,87,MONA LISA,0.799,0.805,0.0535,0.96,137.952,0.0372
111,Yan Block,86,111,0.792,0.498,0.0951,0.14,127.974,0.196
NUBES,"De La Rose, Omar Courtz",85,NUBES,0.657,0.666,0.101,0.19,99.945,0.0302
ImagÃ­nate,"Danny Ocean, Kapo",88,ImagÃ­nate,0.779,0.737,0.0974,0.445,101.923,0.109
Yo sÃ©,"Yan Block, TORRRES",86,Yo sÃ©,0.716,0.462,0.132,0.626,136.045,0.128
frente al mar,BeÃ©le,79,BORONDO,0.75,0.682,0.112,0.618,100.036,0.0945
Hiekka,"Nicky Jam, BeÃ©le",86,Hiekka,0.724,0.726,0.12,0.332,107.865,0.0416
MÃS QUE ALGO,"Mora, Omar Courtz",82,LO MISMO DE SIEMPRE,0.564,0.619,0.122,0.403,103.05,0.0495
444,"Yan Block, Panda Black",85,444,0.435,0.61,0.142,0.22,118.653,0.0895
ENAMORA2,Fer Ariza,51,ENAMORA2,0.834,0.876,0.115,0.59,122.046,0.124
KLOuFRENS,Bad Bunny,90,DeBÃ TiRAR MÃ¡S FOToS,0.326,0.125,0.18,0.306,106.974,0.148
VITAMINA,"Jombriel, DFZM, JÃ¸tta",92,VITAMINA,0.815,0.746,0.056,0.768,92.007,0.0528
LUNA,"Feid, ATL Jacob",89,FERXXOCALIPSIS,0.774,0.86,0.116,0.446,100.019,0.13
FAKE LOVE,BTS,81,Love Yourself è½‰ 'Tear',0.557,0.719,0.306,0.345,77.502,0.0371
BAILE INoLVIDABLE,Bad Bunny,96,DeBÃ TiRAR MÃ¡S FOToS,0.168,0.00332,0.112,0.219,119.387,0.0615
EoO,Bad Bunny,94,DeBÃ TiRAR MÃ¡S FOToS,0.36,0.464,0.0825,0.184,63.662,0.0702
ME GUSTAS CC,ROA,79,Private Suite (Vol. 2),0.337,0.818,0.111,0.457,87.429,0.149
VOY A LLeVARTE PA PR,Bad Bunny,93,DeBÃ TiRAR MÃ¡S FOToS,0.148,0.604,0.405,1e-05,106.295,0.0588
Si Antes Te Hubiera Conocido,KAROL G,94,Si Antes Te Hubiera Conocido,0.924,0.668,0.0678,0.787,128.027,0.0469
Me RehÃºso,Danny Ocean,86,54+1,0.744,0.804,0.0494,0.426,104.823,0.0677
LATINA FOREVA,KAROL G,88,LATINA FOREVA,0.806,0.715,0.0756,0.5,97.936,0.0538
Solcito,"Miguel Bueno, Juan Duque",0,Solcito,0.766,0.576,0.351,0.773,99.968,0.101
QuÃ© PasarÃ­a...,"Rauw Alejandro, Bad Bunny",91,Cosa Nuestra,0.833,0.563,0.139,0.343,105.008,0.204
DtMF,Bad Bunny,97,DeBÃ TiRAR MÃ¡S FOToS,0.625,0.131,0.0807,0.032,136.02,0.0717
ETA - RMX,"ROA, De La Rose, Luar La L, Yan Block, Omar Courtz",76,Private Suite (Vol. 2),0.606,0.744,0.109,0.558,87.993,0.208
secuestro,"Slayter, Yan Block, NTG",78,dile no a las drogas,0.764,0.568,0.144,0.674,94.02,0.134
SOLEAO,"Myke Towers, Quevedo",82,SOLEAO,0.738,0.606,0.105,0.628,104.131,0.0603
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",86,PRIMERA MUSA,0.56,0.681,0.106,0.388,155.079,0.244
MIL VIDAS,"Mora, Ryan Castro",80,LO MISMO DE SIEMPRE,0.744,0.587,0.147,0.438,105.006,0.0292
Kyoto,"Omar Courtz, De La Rose, Haze",82,Kyoto,0.732,0.753,0.568,0.405,94.978,0.0512
NUEVAYoL,Bad Bunny,94,DeBÃ TiRAR MÃ¡S FOToS,0.142,0.195,0.204,0.12,137.922,0.139
KhÃ©?,"Rauw Alejandro, Romeo Santos",88,Cosa Nuestra,0.687,0.627,0.0893,0.47,155.865,0.181
morena (Bonus Track),BeÃ©le,76,BORONDO,0.737,0.682,0.227,0.676,104.107,0.13
DROGA,"Mora, C. Tangana",85,LO MISMO DE SIEMPRE,0.695,0.848,0.078,0.878,76.022,0.0569
La Plena - W Sound 05,"W Sound, BeÃ©le, Ovy On The Drums",95,La Plena (W Sound 05),0.894,0.643,0.101,0.659,99.039,0.132
Tu jardÃ­n con enanitos,"Roze Oficial, Max Carra, Valen, RAMKY EN LOS CONTROLES",75,Tu jardÃ­n con enanitos,0.49,0.638,0.313,0.484,138.061,0.0398
capaz (merengueton),"Alleh, Yorghaki",90,LA CIUDAD,0.872,0.614,0.135,0.785,126.957,0.181
no tiene sentido,BeÃ©le,89,BORONDO,0.671,0.596,0.119,0.497,121.976,0.0556
VITAMINA,"Jombriel, DFZM, JÃ¸tta",92,VITAMINA,0.815,0.746,0.056,0.768,92.007,0.0528
MOTINHA 2.0 (Mete Marcha) - Remix,"DENNIS, LuÃ­sa Sonza, Emilia",81,MOTINHA 2.0 (Mete Marcha) - Remix,0.861,0.894,0.333,0.918,135.078,0.13
